Id kategorie;Název kategorie;Maximální cena za proklik
339;Kosmetika a drogerie/Kosmetika/Vlasová kosmetika/Barvy na vlasy;
340;Kosmetika a drogerie/Kosmetika/Vlasová kosmetika/Kondicionéry a balzámy;
341;Kosmetika a drogerie/Kosmetika/Vlasová kosmetika/Stylingové pøípravky;
342;Kosmetika a drogerie/Kosmetika/Vlasová kosmetika/Šampony;
343;Kosmetika a drogerie/Kosmetika/Vlasová kosmetika/Vlasová regenerace;
344;Kosmetika a drogerie/Kosmetika/Pøípravky na holení/Pánské holící pøípravky/Vody a balzámy po holení;
346;Kosmetika a drogerie/Parfémy/Dámské parfémy;
347;Kosmetika a drogerie/Parfémy/Pánské parfémy;
348;Kosmetika a drogerie/Parfémy/Unisex parfémy;
351;Zdraví/Lékárna/Léky;
352;Zdraví/Brıle a kontaktní èoèky/Kontaktní èoèky;
354;Zdraví/Lékárna/Vitamíny a minerály;
355;Zdraví/Lékárna/Pøírodní produkty;
356;Zdraví/Diagnostické testy;
357;Kultura a zábava/Volnı èas/Potøeby pro kuøáky/E-cigarety/Elektronické cigarety;
358;Domácí spotøebièe/Zdravotní pomùcky/Tlakomìry;
359;Domácí spotøebièe/Zdravotní pomùcky/Teplomìry osobní;
362;Obleèení a móda/Šperky a hodinky/Hodinky;
368;Obleèení a móda/Šperky a hodinky/Šperky/Dárkové krabièky;
370;Obleèení a móda/Šperky a hodinky/Šperky/Náhrdelníky;
371;Obleèení a móda/Šperky a hodinky/Šperky/Náramky;
372;Obleèení a móda/Šperky a hodinky/Šperky/Náušnice;
373;Obleèení a móda/Šperky a hodinky/Šperky/Piercing;
374;Obleèení a móda/Šperky a hodinky/Šperky/Prsteny;
375;Obleèení a móda/Šperky a hodinky/Šperky/Pøívìsky;
376;Obleèení a móda/Šperky a hodinky/Šperky/Øetízky;
377;Obleèení a móda/Šperky a hodinky/Šperky/Šperkovnice;
381;Dìtské zboí/Pøeprava dìtí/Autosedaèky;
386;Dìtské zboí/Hraèky/Autodráhy/Auta na autodráhu;
387;Dìtské zboí/Hraèky/Autodráhy/Pøíslušenství k autodrahám;
388;Dìtské zboí/Hraèky/Autodráhy/Sety autodráh;
389;Dìtské zboí/Hraèky/Vláèky a vláèkodráhy;
390;Dìtské zboí/Hraèky/Døevìné hraèky;
391;Dìtské zboí/Hraèky/Doplòky pro panenky;
392;Dìtské zboí/Hraèky/Koèárky pro panenky;
393;Dìtské zboí/Hraèky/Panenky;
394;Dìtské zboí/Hraèky/Dìtské zbranì;
395;Dìtské zboí/Hraèky/Dìtské náøadí a nástroje;
396;Dìtské zboí/Hraèky/Autíèka;
397;Dìtské zboí/Hraèky/Hraèky pro nejmenší;
399;Dìtské zboí/Hraèky/Hry na zahradu/Houpaèky;
400;Dìtské zboí/Hraèky/Hry na zahradu/Dìtské domeèky;
401;Dìtské zboí/Hraèky/Hry na zahradu/Pískovištì;
402;Dìtské zboí/Hraèky/Hry na zahradu/Prolézaèky a skluzavky;
403;Dìtské zboí/Hraèky/Hudební nástroje pro dìti;
404;Dìtské zboí/Hraèky/Figurky;
405;Dìtské zboí/Hraèky/Dìtské míèe;
406;Dìtské zboí/Hraèky/Plyšové hraèky;
407;Dìtské zboí/Hraèky/Puzzle;
410;Dìtské zboí/Hraèky/Spoleèenské hry/Cestovní hry;
411;Dìtské zboí/Hraèky/Spoleèenské hry/Karetní hry/Ostatní karetní hry;
412;Dìtské zboí/Hraèky/Spoleèenské hry/Deskové hry;
414;Dìtské zboí/Hraèky/Stavebnice/Stavebnice Supermag;
415;Dìtské zboí/Hraèky/Stavebnice/Stavebnice Cheva;
416;Dìtské zboí/Hraèky/Stavebnice/Stavebnice Lego;
418;Dìtské zboí/Hraèky/Stavebnice/Stavebnice Mega Bloks;
419;Dìtské zboí/Hraèky/Stavebnice/Stavebnice Merkur;
420;Dìtské zboí/Hraèky/Stavebnice/Stavebnice Playmobil;
421;Dìtské zboí/Hraèky/Stavebnice/Stavebnice Seva;
422;Dìtské zboí/Hraèky/Stavebnice/Stavebnice Meccano;
424;Dìtské zboí/Chodítka;
425;Dìtské zboí/Kojenecké potøeby/Chùvièky a monitory dechu;
426;Dìtské zboí/Pøeprava dìtí/Koèárky;
428;Dìtské zboí/Kojenecké potøeby/Jídelní potøeby;
429;Dìtské zboí/Kojenecké potøeby/Kojenecké láhve;
430;Dìtské zboí/Kojenecké potøeby/Dudlíky a šidítka;
431;Dìtské zboí/Kojenecké potøeby/Kojící polštáøe;
432;Dìtské zboí/Kojenecké potøeby/Noèníky;
435;Dìtské zboí/Kojenecké potøeby/Zavinovaèky;
436;Dìtské zboí/Pøebalování/Pleny;
437;Dìtské zboí/Pøebalování/Pøebalovací podloky;
439;Dìtské zboí/Školní potøeby/Školní batohy a brašny/Školní batohy;
440;Dìtské zboí/Školní potøeby/Penály;
